lifecycle_creator_id,creator_project_name,lead_contact,company_name,domain,site_id,salesforce_project_id,salesforce_account_id,salesforce_lead_id,creator_key,lead_key,vertical,service_level,previous_ad_network,onboarding_owner,monthly_pageviews,dropped_status,dropped_date,returned_date,scheduled_install_date,install_date,days_to_return,cancellation_reason,raw_description,normalized_reason,reason_confidence_score,reason_classification_method,macro_cadence,zendesk_ticket_count,ticket_reopened,cg_involvement,cg_effort,cg_escalation_status,cg_escalation_timing,cg_first_touch_at,cg_days_from_drop,onboarding_call_offered,salesloft_meeting_detected,first_salesloft_meeting_at,slack_intervention_detected,slack_intervention_count,rescue_intervention_detected,install_completed,converted,reengaged,outcome,returning_project_name,returning_lead_contact,returning_previous_ad_network,returning_owner,returning_status,match_method,match_score,source_salesforce_dropped,source_salesforce_returning,source_snowflake
a0zQQ000000tGc4YAE,Join Jules,Julianna McIntosh,Join Jules,https://joinjules.com,67880c399972c169485bf0d0,a0zQQ000000tGc4YAE,001QQ00000Xp7NwYAJ,00QQQ00000HXr2C2AT,join jules,julianna mcintosh,Food,Insider,Other,Whitney Harrist,61785,Cancelled,2025-04-03,,,,,Rejected by MCM,"*4/3 SETUP CANCELLATION: (Rise) Domain disapproved 2x for low value content. Creator must work through changes before we can partner with her. She is still interested in moving forward and plans to circle back when she has more time to work through updates. 4/3 - dropped 4/1 - advised of pause again 3/25 - Domain disapproved 2x for low value content -- giving creator time to work through changes 3/20 - sent pause wording - creator followed up and said she is still interested in moving forward and will circle back soon 3/13 - still waiting to hear back on site changes, followed up in new email thread 3/11 - followed up on site changes 3/6 - waiting for creator to make updates to site before pushing domain back through for approval 2/27 - waiting for creator to make updates to site before pushing domain back through for approval 2/25 - following up with creator on reasons for domain decline 2/24 - domain disapproved 2x -- opened support ticket + added to tracker 2/20 - domain disapproved for low value content, resubmitted 2/13 - domain pending, site review complete 2/10 - Amy followed up on ads.txt, updated - domain pending 2/6 - still no ads.txt update 2/4 - followed up on ads.txt file creation in a new thread 1/30 - waiting on ads.txt creation, clarification on ads on site 1/29 - followed up 1/24 - analysis drafted in ticket, requesting ads.txt creation + clarification on whether or not she is running ads (earnings are $0) 1/23 - start OB, OWI complete, GAM acct pending approval",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ0000010a2xYAA,A Blissful Nest,Rebekah Dempsey,A Blissful Nest,ablissfulnest.com,55bf6b248b6be6740c87bbf6,a0zQQ0000010a2xYAA,0015x00002G4FOdAAN,00QQQ000003eI3w2AE,a blissful nest,rebekah dempsey,Home Decor and Design,Insider,Mediavine,Antoinette Smith,93665,Cancelled,2025-04-07,,,,,Non-responsive,returning creator SETUP CANCELLATION Creator ghosted and didn't complete OWI. Only received one message from her here on March 5 - https://raptive.zendesk.com/agent/tickets/389358 - about being on spring break and responding once she's back the following week. She did not respond back after multiple follow-ups. 4/7 - dropped 4/1 - sent pause wording 3/27 - sent follow up with 3 day wording + pause warning 3/25 - Janoo reach out here - https://raptive.zendesk.com/agent/tickets/393846 3/24 - asked CG to follow up 3/20 - followed up https://raptive.zendesk.com/agent/tickets/389358 3/18 - followed up twice 3/17 - followed up 3/13 - followed up 3/10 - followed up. will follow up again on 3/13 3/5 - responded and said she was on spring break. will get back to me next week 3/5 - followed up here with 7 day wording - https://raptive.zendesk.com/agent/tickets/389358 3/3 - followed up here - https://raptive.zendesk.com/agent/tickets/389358 2/28 - followed up on OWI and last day with MV 2/27 - followed up on OWI and last day with MV 2/24 - started,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ0000017H0PYAU,Ethnic Spoon,Thomas Braeger,Ethnic Spoon,ethnicspoon.com,67d857cf563ae9674bf7ef6d,a0zQQ0000017H0PYAU,001QQ00000fhU3LYAU,00Q5x00001vaFLPEA2,ethnic spoon,thomas braeger,Food,Insider,Mediavine,Jade Carpenter,70688,Cancelled,2025-04-07,2026-05-07,2026-05-07,,395,Staying with Current ad provider,"SETUP CANCELLATION NOTICE creator staying w/ MV 4/7 dropped RISE 4/1- creator decided to stay w/ MV, will drop Friday 4/4 3/31- Amy followed up 3/28- sent 3 & 7 day follow-up combo 3/27- will follow up 3/28 if no reply 3/25- sent another follow up 3/24- sent follow about scheduling install date/turning in notice 3/21- sent determine install 3/20- will send determine install 3/21 3/19- sent to analysis 3/18- started",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Ethnic Spoon,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ0000013wlIYAQ,MyOutdoorPlans,Ovidiu Iliuta Dobre,MyOutdoorPlans,https://MyOutdoorPlans.com,67c77614ab20f76b1084f539,a0zQQ0000013wlIYAQ,001QQ00000e3ylYYAQ,00QQQ00000KMD1Z2AX,myoutdoorplans,ovidiu iliuta dobre,Home Decor and Design,Insider,AdSense,Jade Carpenter,279939,Cancelled,2025-04-07,,,,,Non-responsive,"SETUP CANCELLATION NOTE creator stop responding after analysis was sent 4/7- dropped 4/4- sent pause wording, will drop Monday 4/3- will send pause wording tomorrow 3/28- sent 3-7 day combo follow up 3/26- sent follow up 3/24- sent to analysis 3/21- domain pending 3/19- sent ads.txt follow up 3/18- waiting on creator to place ads.txt for domain in approval 3/15 - OWI complete, IDV pending 3/14- will follow up if they haven't started SA by Monday 3/11- creator has many projects going on rn, will start SA this week 3/10- sent 3 day ghost follow up 3/6 started sent app approved: https://raptive.zendesk.com/agent/tickets/389862",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ0000014kA9YAI,Walk My World,Joe Bird,Walk My World,walkmyworld.com,67ca007b507e70376ddef549,a0zQQ0000014kA9YAI,001QQ00000eNqVHYA0,00Q5x00001xIGLBEA4,walk my world,joe bird,Travel,Insider,Mediavine,Antoinette Smith,408732,Cancelled,2025-04-07,,,,,Staying with Current ad provider,SETUP CANCELLATION Staying with current ad provider 3/30 - Janoo reached out about him staying with MV. 3/25 - said he's staying with MV 3/25 - followed up 3/21 - Followed up here - https://raptive.zendesk.com/agent/tickets/393350 3/19 - followed up on analysis 3/17 - said he's working on an upcoming book and needs a chance to review analysis 3/14 - followed up on analysis 3/12 - followed up on analysis 3/10 - sent analysis 3/10 - ready for analysis (will accept GAM after) 3/10 - started,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ00000117IGYAY,OPUMO,Nick Ayoub,OPUMO,https://www.opumo.com,677e863cea18ce1410f225d3,a0zQQ00000117IGYAY,001QQ00000Wpd9sYAB,00QQQ00000JquuQ2AR,opumo,nick ayoub,Mens Style and Grooming,Insider,No ads,Whitney Harrist,186116,Cancelled,2025-04-09,,,,,Non-responsive,"4/9 SETUP CANCELLATION: We were working through GAM approvals, and they became non-responsive. (also ghosted us during a previous OB attempt) 4/9 - dropped 4/2 - followed back up, advised of pause 3/26 - sent another follow up, waiting on response to new user account, TPM form + new GAM invite 3/25 - still no response 3/19 - followed up 3/14 - wants GAM invite sent to different email 3/13 - waiting on GAM invite acceptance, followed up in new thread 3/11 - followed up on GAM invite 3/6 - waiting on GAM invite acceptance, will FU next week if no movement 3/5 - GAM invite still pending, followed up 2/27 - GA access in, waiting on the remainder of OWI completion 2/25 - started OB",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ0000017YNlYAM,Graciously Nourished,Kelsey Kunik,Graciously Nourished,https://graciouslynourished.com,67d9b6130ef98a49e7bfa915,a0zQQ0000017YNlYAM,001QQ00000frAjEYAU,00QQQ00000LCzZt2AL,graciously nourished,kelsey kunik,Food,Insider,Mediavine,Jade Carpenter,64343,Cancelled,2025-04-10,,,,,Non-responsive,"SETUP CANCELLATION NOTE creator never responded after welcome email was sent but responded to follow up Amy sent saying she didn't want to start w/ Rise b/c she was w/ ""regular"" MV RISE 4/10- dropped 4/4- will drop next week 4/3- will send pause wording tomorrow 3/31- will send pause wording 4/5 if no reply 3/28- sent to Amy so she can follow up 3/26- sent 7 day follow up 3/24- sent 3 day follow up 3/21- if no reply, will follow up 3/24 3/19- started",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ0000019YrWYAU,Cooking with Nana Ling,Libby Hakim,Cooking with Nana Ling,https://www.cookingwithnanaling.com/,624c4fbc83f8a01c59cfa948,a0zQQ0000019YrWYAU,0015x00002G4JMYAA3,00Q5x000021xpHiEAI,cooking with nana ling,libby hakim,Food,Insider,Mediavine,Whitney Harrist,194699,Cancelled,2025-04-19,,,,,Staying with Current ad provider,"4/19 SETUP CANCELLATION: She was interested in a no-obligation analysis, but decided to stay with Mediavine. 4/19 - dropped 4/15 - advised of pause 4/10 - have not heard back 4/7 - advised that she is staying w/MV, sent follow up 4/3 - sent 3 day FU 3/31 - started OB",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ0000011fIJYAY,Hello Music Theory,Daniel Farrant,Hello Music Theory,hellomusictheory.com,67bdeb6c76d0812898eb83e9,a0zQQ0000011fIJYAY,001QQ00000dB8WxYAK,00Q5x00001xIGKlEAO,hello music theory,daniel farrant,Other,Insider,Mediavine,Whitney Harrist,556118,Cancelled,2025-04-19,,,,,Non-responsive,"4/19 SETUP CANCELLATION: Dropped during onboarding as creator because unresponsive. He seemed excited to get started, and we shared analysis, but it was never officially accepted. 4/19 - dropped 4/17 - still no response, set to drop next week 4/11 - advised of pause 4/10 - have not heard back yet 4/2 - Chris followed up 4/1 - Amy followed up, pass to CG if no response by EOD 3/26 - waiting on analysis acceptance (sent 3/10), sent FU 3/20 and 3/26 in a new thread here: https://raptive.zendesk.com/agent/tickets/394115 3/20 - followed back up, still waiting on analysis acceptance 3/13 - directed back to SA to accept site analysis 3/10 - sent analysis 3/8 - followed up on analysis questions 3/7 - GAM approved, ready for analysis 3/6 - waiting on OWI completion 3/5 - followed up 2/28 - working through OWI 2/26 - start OB",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000xAwDYAU,Catholic Company Magazine,Jamie Sylvester,Catholic Company Magazine,https://www.catholiccompany.com,67a3d3b7e86ec07f25f9eda6,a0zQQ000000xAwDYAU,001QQ00000aZKaGYAW,00QQQ00000IldMv2AJ,catholic company magazine,jamie sylvester,Religion & Spirituality,Platinum Elite,No ads,Whitney Harrist,6316524,Cancelled,2025-04-23,,,,,Personal Reasons,"4/23 SETUP CANCELLATION: Jamie's last day with the company is 4/25/2025. With the pope's recent passing, and the site transition to Shopify in the coming weeks, they wanted to place onboarding on hold. She provided Bryan's contact information who will be her replacement. (was 2fr - Morning Offering + Catholic Company Magazine) 4/23 - dropped 4/18 - requested Carol follow up 4/14 - still no movement, followed up 4/10 - still waiting on the green light from the creator on the completion of site changes; she advised she'd reach back out with an update soon 4/4 - her IT team is working on transitioning one of the sites from BigCommerce to Shopify, causing the delay. She'll check back in with us next week on progress. 3/26 - waiting on ads.txt updates + her IT team to work through IDV process suggestions from Google support (her ID verification is expired) 3/25 - requested that Google reset IDV process (showing expired), followed up with creator. Still waiting on ads.txt updates 3/20 - waiting on ads.txt update + list of ad categories she wants turned off 3/18 - start OB 2/25/2025 - Worried about programmatic content on Catholic sites so testing a competitor with only ""holy"" message ads. She will be back in touch in early March. Keep open for now. 2/18/2025 - She is presenting info to her boss. Carol will follow up today. 3fer",Unknown,,,None,0,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000wuD9YAI,Morning Offering,Jamie Sylvester,Morning Offering,https://www.morningoffering.com/,67a23f8979364251d6aa1bbe,a0zQQ000000wuD9YAI,001QQ00000aQHtNYAW,00QQQ00000IhVSp2AN,morning offering,jamie sylvester,Other,Insider,No ads,Whitney Harrist,202853,Cancelled,2025-04-23,,,,,Personal Reasons,"4/23 SETUP CANCELLATION: Jamie's last day with the company is 4/25/2025. With the pope's recent passing, and the site transition to Shopify in the coming weeks, they wanted to place onboarding on hold. She provided Bryan's contact information who will be her replacement. (was 2fr - Morning Offering + Catholic Company Magazine) 4/23 - dropped 4/18 - requested Carol follow up 4/14 - still no movement, followed up 4/10 - still waiting on the green light from the creator on the completion of site changes; she advised she'd reach back out with an update soon 4/4 - her IT team is working on transitioning one of the sites from BigCommerce to Shopify, causing the delay. She'll check back in with us next week on progress. 4/3 - followed up 3/26 - waiting on ads.txt updates + her IT team to work through IDV process suggestions from Google support (her ID verification is expired) 3/25 - requested that Google reset IDV process (showing expired), followed up with creator. Still waiting on ads.txt updates 3/20 - waiting on ads.txt update + list of ad categories she wants turned off 3/18 - start OB 2/25/2025 - Worried about programmatic content on Catholic sites so testing a competitor with only ""holy"" message ads. She will be back in touch in early March. Keep open for now. 3fer pending CG",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ0000017HMvYAM,Matrix Calculator,Andrei Shishkin,Matrix Calculator,https://matrix.reshish.com,67d82226aed2b81bbf1dd692,a0zQQ0000017HMvYAM,001QQ00000fh4TqYAI,00QQQ00000L7Na62AF,matrix calculator,andrei shishkin,Other,Insider,Other,Whitney Harrist,469103,Cancelled,2025-04-30,,,,,Rejected by MCM,"4/30 SETUP CANCELLATION: Domain was disapproved 3x for 'Low Value Conent' and 'Site Behavior: Navigation'. We shared Google’s suggestions with the creator and gave him time to make updates. He wanted to shut things down for now. 4/30 - dropped 4/24 - domain disapproved 3x, waiting on response on updates 4/22 - domain disapproved for 3rd time - advised and asked if he planned on making updates 4/17 - domain is in review for 3rd time 4/16 - readded lines to ads.txt file, still working through site updates 4/15 - Qs on subdomain 4/10 - still waiting on creator to make changes before resubmitting domain to Google, added the subdomain as a subsite in GAM 4/3 - waiting on creator to make changes to site before resubmitting domain 3/26 - domain was disapproved twice - once for ‘Low Value Content’, and again for ‘Site Behavior: Navigation.’ I’ve shared Google’s suggestions with the creator and will give him time to make updates 3/24 - Qs on CMP, domain disapproved again but now for ""Site Behavior: Navigation"", opened Google support ticket + added to internal doc tracker 3/22 - domain disapproved for low value content, resubmitted 3/20 - ads.txt updated, domain pending, ready for analysis 3/19 - OWI complete, requested ads.txt update 3/18 - start OB",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000vXs7YAE,Birdguides,Nick Greenwood,Birdguides,https://www.birdguides.com/,6797cc64f813b61b5819f7be,a0zQQ000000vXs7YAE,001QQ00000ZI9VNYA1,00QQQ00000IEOjG2AX,birdguides,nick greenwood,Other,Insider,Other,Antoinette Smith,1162212,Cancelled,2025-05-02,,,,,Non-responsive,"SETUP CANCELLATION Creator completed ghosted and was not very responsive to begin with. As of 5/2/2025 his ads.txt hasn't changed and site looks the same. twofer 4/28 - dropping sites 5/2 4/22 - still no movement, Carol followed up yesterday, removed EID pushed flag to red 4/14 - followed up here - https://raptive.zendesk.com/agent/tickets/397368 4/10 - Carol followed up 4/7 - followed up x2 on analysis for Out and About Live + ads.txt for Birdguides 4/4 - followed up again on analysis for Out and About Live + ads.txt for Birdguides 4/1 - followed up on analysis for Out and About Live + ads.txt for Birdguides 3/27 - sent analysis for other site, waiting on ads.txt for Birdguides 3/24 - waiting on ads.txt 3/21 - followed up 3/18 - Carol followed up - https://raptive.zendesk.com/agent/tickets/382018 3/14 - followed up on ads.txt update 3/11 - started and waiting on ads.txt update",Unknown,,,None,0,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
